index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
197,6/26/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/48bb2970e0c9426dbfb3ece783da6ed2/gi%C3%A1.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 21.960 22.390
kang ron 95-ii1 dongllit 21.500 21.930
xang sinh hoc e5ron 92-11 dongllit 20.910 21.320
diezen 0,001s-v dongllit 19.960 20.350
diezen 0,05s-i1 donghit 19.700 20.090
dau hoa 2 k donglit 19.410 19.790
mazut no2b (3.5s) dongikg 17.260 17.600
mazut 18ocst 0,5s (rmg dongkg 19.310 19.690
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
198,7/1/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-phut-ngay-01-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a2b3ec260ecb44e5b49ff1524e9e90a5/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 21.570 22.000
xang ron 95i11 dongllit 21.110 21.530
xang_sinh hoc e5 ron 92-i1 donglit 20.530 20.940
diezen 0,001s-v donglit 19.600 19.990
diezen 0,05s-ii dongllit 19.340 19.720
dau hoa 2 - k dongllit 19.060 19.440
mazut n%2b (3.5s dong/kg 16.950 17.280
mazut 18ocst 0,5s (rmg dong/kg 19.000 19.380
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
199,7/3/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d1ba9cd0595f44cd9fd4acb715b810bd/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gigt)
xang ron 95-v dongllit 20.260 20.660
xang ron 95-ili dongllit 19.900 20.290
xang_sinh_hoc e5 ron 92-ii dongllit 19.440 19.820
diezen 0,001s-v donghit 18.620 18.990
diezen 0,05s-i1 donghlit 18.400 18.760
dau hoa 2 - k donghlit 18.130 18.490
mazut no2b (3 5s dong/kg 15.800 16.110
mazut 18ocst 0,5s (rmg dong/kg 17.820 18.170
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
200,7/10/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9161a37c95eb41afb63534d81cc36333/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 20.450 20.850
xang_ron 95-ili dongllit 20.090 20.490
xang_sinh hoc e5 ron 92-ii dongllit 19.650 20.040
diezen 0,001s-v donglit_ 19.050 19.430
diezen 0,05s-ii dongllit_ 18.830 19.200
dau hoa 2 - k dongilit 18.370 18.730
mazut no2b (3.5s donglkg_ 15.560 15.870
mazut 18ocst 0,5s (rmg) donglkg 17.580 17.930
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
201,7/17/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a49b1cc772b544adab310b38050196dc/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 20.250 20.650
xang_ron 95-iii dongllit 19.920 20.310
xang_sinh hoc e5 ron 92-ii dongllit 19.480 19.860
diezen 0,001s-v dongilit 18.990 19.360
diezen 0,05s-il dongilit 18.790 19.160
dau hoa 2 - k dongilit 18.420 18.780
mazut no2b (35s) dong/kg_ 15.470 15.770
mazut 18ocst 0,5s (rmg donglkg 17.890 18.240
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
202,7/24/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/59152396add84bf3b12d99b4c3086c83/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong chi ron 95-v dongllit_ 20.030 20.430
xang_khong_chi ron 95-ili dongllit 19.700 20.090
xang_sinh_hoc e10 ron 95iii dongllit 19.490 19.870
xang_sinh hoc e5 ron 92-ii dongllit 19.270 19.650
diezen 0,001s-v dongllit 19.320 19.700
diezen 0,05s-ii dongllit 19.120 19.500
dau hoa 2 - k dongllit 18.620 18.990
mazut no2b (3.5s1 donglkg 15.370 15.670
mazut 18ocst 0,5s (rmg) donglkg 17.790 18.140
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
203,7/31/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e68aa1d1d440458dad3d9f987afcc059/gi%C3%A1%20bsn%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 20.170 20.570
xang_khong_chi ron 95-iii dongllit 19.840 20.230
xang_sinh_hoc_e10 ron 95iii dongllit 19.600 19.990
xang sinh hoc e5 ron 92-ii dongllit 19.400 19.780
diezen 0,001s-v dongilit 19.260 19.640
diezen 0,05s-il dongilit 19.060 19.440
dau hoa 2 - k dngilit 18.710 19.080
mazut no2b (3.5s donglkg 15.530 15.840
mazut 18ocst 0,5s (rmg) dong/kg 17.950 18.300
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
204,8/7/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/250436fdd36644a7ac257f0f9dcb4fb3/gi%C3%A1%20078.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
[xang_khong_chi ron 95-v dongllit_ 20.530 20.940
xang khong_chi ron 95-iii dongllit 20.070 20.470
xang sinh hoc e10 ron 95-ii1 dongllit 19.830 20.220
xang sinh hoc _e5 ron 92-ii dongllit 19.600 19.990
diezen 0,001s-v dongllit 19.100 19.480
diezen 0,05s-ii dongllit 18.800 19.170
dau hoa 2 - k dongllit 18.660 19.030
mazut no2b (3,5s) donglkg 15.640 15.950
mazut 18ocst 0,5s (rmg) donglkg 17.940 18.290
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
205,8/14/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2b170ed97b8444cc82f5c2c907e8c9b5/14-08-2025%2014-26-39.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 20.360 20.760
xang_khong_chi ron 95-ili dongllit 19.880 20.270
xang_sinh_ hoc_e10 ron 95-iii dongllit 19.660 20.050
xang_sinh hoc e5 ron 92-ii dongllit 19.350 19.730
diezen 0,001s-v dongllit_ 18.530 18.900
diezen 0,05s-ii dongilit 18.070 18.430
dau hoa 2 - k dongilit 18.020 18.380
mazut no2b (3,5s) donglkg 15.260 15.560
mazut 18ocst 0,5s rmg) donglkg 18.320 18.680
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
206,8/21/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5a7393ff1e9a48219ce8c09d1500023d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong chi ron 95-v dongllit_ 20.570 20.980
xang_khong_chi ron 95-ili dongllit 20.090 20.490
xang_sinh_hoc e10 ron 95iii dongllit 19.840 20.230
xang_sinh hoc e5 ron 92-ii dongllit 19.460 19.840
diezen 0,001s-v dongllit 18.360 18.720
diezen 0,05s-ii dongllit 17.900 18.250
dau hoa 2 - k dongllit 17.810 18.160
mazut no2b (3.5s1 donglkg 15.110 15.410
mazut 18ocst 0,5s (rmg) donglkg 18.170 18.530
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
207,8/28/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/aa92bfbb32c7468db563c768e5543d0f/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit_ 20.840 21.250
xang_khong_chi ron 95-iii dongllit 20.360 20.760
xang_sinh hoc_e10 ron 95-ili dongllit 20.080 20.480
xang_sinh hoc e5 ron 92-ii dongllit 19.770 20.160
diezen 0,001s-v dongllit 18.810 19.180
diezen 0,05s-ii dongllit 18.350 18.710
dau hoa 2 - k dongllit 18.220 18.580
mazut no2b (3.5s1 donglkg 15.260 15.560
mazut 18ocst 0,5s (rmg) dong/kg 18.320 18.680
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
208,9/4/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/198549741b63423f81994414f7d7ba87/image%20(1).jfif,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang khong chi ron 95-v dongllit 20.910 21.320
xang khong chi ron 95-il/ dongllit 20.430 20.830
xang sinh hoc e10 ron 95-ii dongllit 20.070 20.470
xang_sinh_hoc_e5 ron 92-ii dongllit 19.850 20.240
diezen 0,001s-v dongllit 18.930 19.300
diezen 0,05s-i1 dongllit 18.470 18.830
dau hoa 2 - k dongllit 18.310 18.670
mazut no2b 3,5s) donglkg 15.370 15.670
mazut 18ocst 0,5s (rmg donglkg 18.430 18.790
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
209,9/11/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/93987a93e0574da5a166aceb4c395533/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong chi ron 95-v dongllit_ 20.900 21.310
xang_khong_chi ron 95-ili dongllit 20.400 20.800
xang_sinh_hoc e10 ron 95iii dongllit 20.040 20.440
xang_sinh hoc e5 ron 92-ii dongllit 19.750 20.140
diezen 0,001s-v dongllit 19.070 19.450
diezen 0,05s-ii dongllit 18.640 19.010
dau hoa 2 - k dongllit 18.360 18.720
mazut no2b (3.5s1 donglkg 15.090 15.390
mazut 18ocst 0,5s (rmg) donglkg 17.930 18.280
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
210,9/18/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5d8782f9356e4615831f1153002f2794/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 21.100 21.520
xang_khong_chi ron 95-iii dongllit 20.600 21.010
xang_sinh_hoc_e10 ron 95-iii dongllit 20.220 20.620
xang_sinh hoc e5 ron 92-ii dongllit 19.980 20.370
diezen o,o01s-v dongilit 19.130 19.510
diezen 0,05s-il dongilit 18.700 19.070
dau hoa 2 - k dongilit 18.540 18.910
mazut no2b (3.5s donglkg 15.130 15.430
mazut 18ocst 0,5s (rmg) dong/kg 17.970 18.320
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
211,9/25/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2b8b2612a92b4ff3a1090aef5bd180f0/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 20.660 21.070
xang_khong_chi ron 95-iii dongllit 20.160 20.560
xang_sinh_hoc_ei0 ron 95-iii dongllit 19.830 20.220
xang sinh hoc e5 ron 92-ii dongllit 19.610 20.000
diezen 0,001s-v dongilit 19.080 19.460
diezen 0,05s-il dongilit 18.650 19.020
dau hoa 2 - k dongilit 18.620 18.990
mazut no2b (3.5s dongkg 15.200 15.500
mazut 18ocst 0,5s (rmg) donglkg 18.040 18.400
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
212,10/2/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f2870374ba3f47cbb45264146defc30d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 20.700 21.110
xang_khong_chi ron 95-iii dongllit 20.200 20.600
xang_sinh_hoc_e10 ron 95iii dongllit 19.920 20.310
xang sinh hoc e5 ron 92-ii dongllit 19.620 20.010
diezen 0,001s-v dongilit 19.460 19.840
diezen 0,05s-il dongilit 19.030 19.410
dau hoa 2 - k dngilit 19.000 19.380
mazut no2b (3.5s donglkg 15.370 15.670
mazut 18ocst 0,5s (rmg) dong/kg 18.210 18.570
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
213,10/9/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/67adc2a5bc304aacae0367a63f6340ab/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang khong chi ron 95-v dongllit 20.220 20.620
xang_khong_chi ron 95iii dongllit 19.720 20.110
xang_sinh hoc e10 ron 95-iii dongllit 19.500 19.890
xang_sinh hoc e5 ron 92-ii dongllit 19.130 19.510
diezen 0,001s-v dongllit 19.030 19.410
diezen 0,05s-ii dongllit 18.600 18.970
dau hoa 2 - k dongllit 18.430 18.790
mazut no2b (3.5s dong/kg 14.800 15.090
mazut 18ocst 0,5s rmg) donglkg 17.640 17.990
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
214,10/16/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/59b8dc23b9014000a96ea551d8b9225d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_ khong chi ron 95-v dongllit_ 20.400 20.800
xang_khong_chi ron 95-ili dongllit 19.900 20.290
xang_sinh_ hoc_e1o ron 95-iii dongllit 19.680 20.070
xang_sinh hoc e5 ron 92-ii dongllit 19.220 19.600
diezen 0,001s-v dongllit 18.840 19.210
diezen 0,05s-ii dongllit 18.420 18.780
dau hoa 2 - k dongllit 18.400 18.760
mazut no2b (3.5s donglkg 14.370 14.650
mazut 18ocst 0,5s rmg) donglkg 16.800 17.130
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
215,10/23/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3a4abedfaa90434db475608c4424e4b1/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit_ 20.220 20.620
xang_khong_chi ron 95-iii dongllit 19.720 20.110
xang_sinh hoc_e10 ron 95-iii dongllit 19.450 19.830
xang_sinh hoc e5 ron 92-ii dongllit 19.050 19.430
diezen 0,001s-v dongllit 18.300 18.660
diezen 0,05s-ii dongllit 17.880 18.230
dau hoa 2 - k dongllit 18.110 18.470
mazut no2b (3.5s dong/kg 14.090 14.370
mazut 18ocst 0,5s (rmg) donglkg 16.520 16.850
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
216,10/30/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-30-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/166bf568a1c34a30bb1a35fe5e94a0b9/gi%C3%A1n%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong chi ron 95-v dongllit 20.980 21.390
xang_khong_chi ron 95-iii dongllit 20.480 20.880
xang_sinh hoc e10 ron 95-ili dongllit 20.120 20.520
xang_sinh hoc e5 ron 92-ii dongllit 19.760 20.150
diezen 0,001s-v dongilit 19.620 20.010
diezen 0,05s-il dongllit 19.200 19.580
dau hoa 2 - k dongllit 19.270 19.650
mazut no2b (3.5s dong/kg 14.630 14.920
mazut 18ocst 0,5s (rmg) dong/kg 17.060 17.400
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
217,11/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/789ce5e289c34a8b86df484d2921745c/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 20.910 21.320
xang_khong_chi ron 95-ili dongllit 20.410 20.810
xang_sinh_hoc_e10 ron 95-ili dongllit 20.010 20.410
xang _sinh hoc e5 ron 92-ii dongllit 19.680 20.070
diezen 0,001s-v dongilit 19.740 20.130
diezen 0,05s-il dongilit 19.320 19.700
dau hoa 2 - k dongilit 19.390 19.770
mazut no2b (35s) donglkg 14.320 14.600
mazut 18ocst 0,5s (rmg) donglkg 16.750 17.080
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
218,11/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d2156a618c514cc4b97f54bc59e115d8/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong chi ron 95-v dongllit_ 21.050 21.470
xang_khong_chi ron 95 ili dongllit 20.570 20.980
xang_sinh_hoc_ei0 ron 95-iii dongllit 20.150 20.550
xang_sinh hoc e5 ron 92-ii dongllit 19.840 20.230
diezen 0,001s-v dongllit 20.350 20.750
diezen 0,05s-ii dongllit 19.860 20.250
dau hoa 2 - k dongllit 19.930 20.320
mazut no2b (3.5s1 donglkg 14.070 14.350
mazut 18ocst 0,5s (rmg) donglkg 16.370 16.690
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
219,11/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5d84c0d712e841a98962833c771a6a96/bang-gia-20-11.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang khong_chi ron 95-v dongllit 21.020 21.440
xang_khong_chi ron 95-iii dongllit 20.540 20.950
xang_sinh_hoc_ei0 ron 95-iii dongllit 20.120 20.520
xang_sinh hoc e5 ron 92-ii dongllit 19.800 20.190
diezen 0,001s-v dongllit_ 20.310 20.710
diezen 0,05s-ii donglit 19.820 20.210
dau hoa 2 - k dongilit 20.280 20.680
mazut no2b (3,5s- donglkg 13.730 14.000
mazut 18ocst 0,5s (rmg) dongikg 16.030 16.350
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
220,11/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5dbf4b1d2879405fb6b445fd9c31ebba/2025-11-27_14-38-01.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
[xang_khong_chi ron 95-v dongllit 20.480 20.880
[xang_khong_chi ron 95-iii dongllit 20.000 20.400
xang sinh hoc e10 ron 95-iii dongllit 19.650 20.040
[xang_sinh_hoc_e5 ron 92-ii dongllit 19.280 19.660
diezen 0,001s-v dongllit 19.290 19.670
diezen 0,05s-ii dongllit 18.800 19.170
dau hoa 2 - k dongllit 19.470 19.850
mazut n92b (3,5s dong/kg 13.480 13.740
mazut 18ocst 0,5s (rmg) donglkg 15.780 16.090
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
221,12/4/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-12-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/e0c54c621d5543a4810b647c0c12ce4d/2025-12-04_14-49-14.jpg,8,8,0,0,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
[xang_khong_chi ron 95-v dongllit 21.000 21.420
[xang_khong_chi ron 95-iii dongllit 20.460 20.860
xang sinh hoc e10 ron 95-iii dongllit 20.150 20.550
[xang_sinh_hoc_e5 ron 92-ii dongllit 19.820 20.210
diezen 0,001s-v dongllit 18.810 19.180
diezen 0,05s-ii dongllit 18.380 18.740
dau hoa 2 - k dongllit 18.890 19.260
mazut n2b (3,5s dong/kg 13.430 13.690
mazut 180cst - 0,5s (rmg) donglkg 16.250 16.570
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
222,12/11/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4d117d1211484a0691a37c4db8ba3dbb/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 20.620 21.030
xang_khong_chi ron 95-ili dongllit 20.080 20.480
xang_sinh_hoc_e10 ron 95-ili dongllit 19.820 20.210
xang _sinh hoc e5 ron 92-ii dongllit 19.610 20.000
diezen 0,001s-v dongilit 18.510 18.880
diezen 0,05s-il dongilit 18.150 18.510
dau hoa 2 - k dongilit 18.640 19.010
mazut no2b (35s) donglkg 13.390 13.650
mazut 18ocst 0,5s (rmg donglkg 16.170 16.490
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
223,12/18/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/42c30e34920e4326909ddc1af01c5e2b/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit_ 20.150 20.550
xang_khong_chi ron 95-iii dongllit 19.620 20.010
xang_sinh hoc_e10 ron 95-ili dongllit 19.410 19.790
xang_sinh hoc e5 ron 92-ii dongllit 19.230 19.610
diezen 0,001s-v dongllit 17.800 18.150
diezen 0,05s-ii dongllit 17.470 17.810
dau hoa 2 - k dongllit 17.930 18.280
mazut no2b (3.5s1 donglkg 13.160 13.420
mazut 18ocst 0,5s (rmg) dong/kg 15.920 16.230
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
